Coordinates,Attribute1,Attribute2,Metadata_1,Metadata_2,Metadata_3,Metadata_4,Metadata_5,File
"((1, 1), (2, 1))",46,180.84782608695653,500,2,2000,2,40402010602050601020401040606020101030305050401010202050305060205050202030401010205060104060304010,board_n_2373.txt
"((1, 1), (1, 2))",64,210.4375,500,2,2000,2,40402010602050601020401040606020101030305050401010202050305060205050202030401010205060104060304010,board_n_2373.txt
"((1, 3), (1, 4))",153,267.23529411764713,500,2,2000,2,40402010602050601020401040606020101030305050401010202050305060205050202030401010205060104060304010,board_n_2373.txt
"((1, 4), (2, 4))",1334,645.007067894623,500,2,2000,2,40402010602050601020401040606020101030305050401010202050305060205050202030401010205060104060304010,board_n_2373.txt
"((2, 1), (2, 2))",52,191.01923076923077,500,2,2000,2,40402010602050601020401040606020101030305050401010202050305060205050202030401010205060104060304010,board_n_2373.txt
"((3, 3), (4, 3))",56,199.14285714285714,500,2,2000,2,40402010602050601020401040606020101030305050401010202050305060205050202030401010205060104060304010,board_n_2373.txt
"((4, 3), (5, 3))",52,193.173076923077,500,2,2000,2,40402010602050601020401040606020101030305050401010202050305060205050202030401010205060104060304010,board_n_2373.txt
"((4, 5), (4, 6))",124,255.8252688172045,500,2,2000,2,40402010602050601020401040606020101030305050401010202050305060205050202030401010205060104060304010,board_n_2373.txt
"((1, 0), (1, 1))",1900,453.8811988304081,500,2,2000,2,10103030401040406050502010601040204030406020403020603040202030306040305010201020503050304050306020,board_n_801.txt
"((3, 5), (3, 6))",66,262.0606060606061,500,2,2000,2,10103030401040406050502010601040204030406020403020603040202030306040305010201020503050304050306020,board_n_801.txt
"((4, 2), (5, 2))",34,206.9607843137255,500,2,2000,2,10103030401040406050502010601040204030406020403020603040202030306040305010201020503050304050306020,board_n_801.txt
"((0, 1), (1, 1))",93,200.90322580645162,500,2,2000,2,60206020103010406010302040205050606020305010603040306010204060303050502060506040506040301030306040,board_n_2367.txt
"((0, 3), (0, 4))",1121,638.085106834883,500,2,2000,2,60206020103010406010302040205050606020305010603040306010204060303050502060506040506040301030306040,board_n_2367.txt
"((1, 1), (2, 1))",52,154.51923076923077,500,2,2000,2,60206020103010406010302040205050606020305010603040306010204060303050502060506040506040301030306040,board_n_2367.txt
"((1, 1), (1, 2))",88,196.85227272727278,500,2,2000,2,60206020103010406010302040205050606020305010603040306010204060303050502060506040506040301030306040,board_n_2367.txt
"((2, 1), (3, 1))",47,145.63829787234042,500,2,2000,2,60206020103010406010302040205050606020305010603040306010204060303050502060506040506040301030306040,board_n_2367.txt
"((2, 1), (2, 2))",60,166.63333333333335,500,2,2000,2,60206020103010406010302040205050606020305010603040306010204060303050502060506040506040301030306040,board_n_2367.txt
"((2, 4), (2, 5))",52,155.03846153846155,500,2,2000,2,60206020103010406010302040205050606020305010603040306010204060303050502060506040506040301030306040,board_n_2367.txt
"((3, 1), (3, 2))",147,228.51247165532877,500,2,2000,2,60206020103010406010302040205050606020305010603040306010204060303050502060506040506040301030306040,board_n_2367.txt
"((3, 2), (4, 2))",93,200.91039426523298,500,2,2000,2,60206020103010406010302040205050606020305010603040306010204060303050502060506040506040301030306040,board_n_2367.txt
"((3, 3), (4, 3))",67,176.18905472636814,500,2,2000,2,60206020103010406010302040205050606020305010603040306010204060303050502060506040506040301030306040,board_n_2367.txt
"((4, 1), (4, 2))",62,169.48387096774192,500,2,2000,2,60206020103010406010302040205050606020305010603040306010204060303050502060506040506040301030306040,board_n_2367.txt
"((4, 2), (5, 2))",50,150.0,500,2,2000,2,60206020103010406010302040205050606020305010603040306010204060303050502060506040506040301030306040,board_n_2367.txt
"((5, 4), (6, 4))",68,177.64705882352942,500,2,2000,2,60206020103010406010302040205050606020305010603040306010204060303050502060506040506040301030306040,board_n_2367.txt
"((1, 1), (1, 2))",307,221.7242128121607,500,2,2000,2,20501030401020601040205040102020105050602040206030202060206030203060104040204010202050101040502050,board_n_2401.txt
"((3, 0), (3, 1))",114,172.4298245614035,500,2,2000,2,20501030401020601040205040102020105050602040206030202060206030203060104040204010202050101040502050,board_n_2401.txt
"((3, 3), (4, 3))",1219,327.3049142544636,500,2,2000,2,20501030401020601040205040102020105050602040206030202060206030203060104040204010202050101040502050,board_n_2401.txt
"((3, 5), (4, 5))",83,151.1325301204819,500,2,2000,2,20501030401020601040205040102020105050602040206030202060206030203060104040204010202050101040502050,board_n_2401.txt
"((3, 5), (3, 6))",98,162.08163265306118,500,2,2000,2,20501030401020601040205040102020105050602040206030202060206030203060104040204010202050101040502050,board_n_2401.txt
"((4, 0), (4, 1))",86,153.7674418604652,500,2,2000,2,20501030401020601040205040102020105050602040206030202060206030203060104040204010202050101040502050,board_n_2401.txt
"((5, 2), (5, 3))",93,158.9032258064515,500,2,2000,2,20501030401020601040205040102020105050602040206030202060206030203060104040204010202050101040502050,board_n_2401.txt
"((0, 1), (0, 2))",58,190.18965517241378,500,2,2000,2,20405040403030502040502040503030206030406050401030406030205060305030604040502060405030205030505010,board_n_1108.txt
"((0, 2), (1, 2))",1479,441.40105927428414,500,2,2000,2,20405040403030502040502040503030206030406050401030406030205060305030604040502060405030205030505010,board_n_1108.txt
"((0, 4), (0, 5))",48,175.41666666666666,500,2,2000,2,20405040403030502040502040503030206030406050401030406030205060305030604040502060405030205030505010,board_n_1108.txt
"((0, 5), (1, 5))",43,162.97674418604646,500,2,2000,2,20405040403030502040502040503030206030406050401030406030205060305030604040502060405030205030505010,board_n_1108.txt
"((2, 3), (2, 4))",54,184.4814814814815,500,2,2000,2,20405040403030502040502040503030206030406050401030406030205060305030604040502060405030205030505010,board_n_1108.txt
"((3, 4), (3, 5))",67,202.55223880597015,500,2,2000,2,20405040403030502040502040503030206030406050401030406030205060305030604040502060405030205030505010,board_n_1108.txt
"((3, 5), (3, 6))",94,228.7127659574468,500,2,2000,2,20405040403030502040502040503030206030406050401030406030205060305030604040502060405030205030505010,board_n_1108.txt
"((4, 1), (4, 2))",61,194.73770491803276,500,2,2000,2,20405040403030502040502040503030206030406050401030406030205060305030604040502060405030205030505010,board_n_1108.txt
"((5, 3), (6, 3))",96,229.625,500,2,2000,2,20405040403030502040502040503030206030406050401030406030205060305030604040502060405030205030505010,board_n_1108.txt
"((1, 1), (1, 2))",33,141.91919191919195,500,2,2000,2,30103060103030201060201040201060306030301040602040201040505040303050506030301010303030306020103060,board_n_154.txt
"((1, 2), (2, 2))",37,156.75675675675674,500,2,2000,2,30103060103030201060201040201060306030301040602040201040505040303050506030301010303030306020103060,board_n_154.txt
"((1, 2), (1, 3))",34,146.1764705882353,500,2,2000,2,30103060103030201060201040201060306030301040602040201040505040303050506030301010303030306020103060,board_n_154.txt
"((2, 0), (2, 1))",46,178.3260869565217,500,2,2000,2,30103060103030201060201040201060306030301040602040201040505040303050506030301010303030306020103060,board_n_154.txt
"((2, 2), (2, 3))",45,174.40000000000003,500,2,2000,2,30103060103030201060201040201060306030301040602040201040505040303050506030301010303030306020103060,board_n_154.txt
"((4, 2), (5, 2))",1534,458.1778936694183,500,2,2000,2,30103060103030201060201040201060306030301040602040201040505040303050506030301010303030306020103060,board_n_154.txt
"((4, 3), (5, 3))",38,159.47368421052633,500,2,2000,2,30103060103030201060201040201060306030301040602040201040505040303050506030301010303030306020103060,board_n_154.txt
"((4, 4), (5, 4))",36,153.33333333333337,500,2,2000,2,30103060103030201060201040201060306030301040602040201040505040303050506030301010303030306020103060,board_n_154.txt
"((4, 4), (4, 5))",44,173.65909090909088,500,2,2000,2,30103060103030201060201040201060306030301040602040201040505040303050506030301010303030306020103060,board_n_154.txt
"((4, 5), (5, 5))",35,149.54285714285714,500,2,2000,2,30103060103030201060201040201060306030301040602040201040505040303050506030301010303030306020103060,board_n_154.txt
"((5, 0), (6, 0))",54,191.87037037037038,500,2,2000,2,30103060103030201060201040201060306030301040602040201040505040303050506030301010303030306020103060,board_n_154.txt
"((5, 2), (6, 2))",64,206.15625,500,2,2000,2,30103060103030201060201040201060306030301040602040201040505040303050506030301010303030306020103060,board_n_154.txt
"((1, 2), (1, 3))",24,173.33333333333334,500,2,2000,2,10301050106030205030603050603020604010303050406060306020104010501060302020504030202010602050304020,board_n_632.txt
"((1, 4), (2, 4))",28,190.35714285714286,500,2,2000,2,10301050106030205030603050603020604010303050406060306020104010501060302020504030202010602050304020,board_n_632.txt
"((2, 2), (2, 3))",1775,609.5258081824285,500,2,2000,2,10301050106030205030603050603020604010303050406060306020104010501060302020504030202010602050304020,board_n_632.txt
"((2, 4), (3, 4))",28,191.17857142857142,500,2,2000,2,10301050106030205030603050603020604010303050406060306020104010501060302020504030202010602050304020,board_n_632.txt
"((2, 4), (2, 5))",27,183.0,500,2,2000,2,10301050106030205030603050603020604010303050406060306020104010501060302020504030202010602050304020,board_n_632.txt
"((3, 4), (4, 4))",23,166.95652173913044,500,2,2000,2,10301050106030205030603050603020604010303050406060306020104010501060302020504030202010602050304020,board_n_632.txt
"((3, 4), (3, 5))",40,228.675,500,2,2000,2,10301050106030205030603050603020604010303050406060306020104010501060302020504030202010602050304020,board_n_632.txt
"((5, 2), (6, 2))",24,173.08333333333337,500,2,2000,2,10301050106030205030603050603020604010303050406060306020104010501060302020504030202010602050304020,board_n_632.txt
"((5, 2), (5, 3))",31,202.58064516129033,500,2,2000,2,10301050106030205030603050603020604010303050406060306020104010501060302020504030202010602050304020,board_n_632.txt
"((1, 0), (1, 1))",41,181.9268292682927,500,2,2000,2,40502030103040203020201040206050405020503030206030505010306040602060405060504060402060304030305010,board_n_1685.txt
"((1, 4), (2, 4))",37,173.21621621621622,500,2,2000,2,40502030103040203020201040206050405020503030206030505010306040602060405060504060402060304030305010,board_n_1685.txt
"((2, 3), (3, 3))",39,177.5897435897436,500,2,2000,2,40502030103040203020201040206050405020503030206030505010306040602060405060504060402060304030305010,board_n_1685.txt
"((2, 4), (3, 4))",39,178.35897435897436,500,2,2000,2,40502030103040203020201040206050405020503030206030505010306040602060405060504060402060304030305010,board_n_1685.txt
"((3, 1), (3, 2))",89,247.0561797752809,500,2,2000,2,40502030103040203020201040206050405020503030206030505010306040602060405060504060402060304030305010,board_n_1685.txt
"((3, 2), (4, 2))",1640,427.5327477739058,500,2,2000,2,40502030103040203020201040206050405020503030206030505010306040602060405060504060402060304030305010,board_n_1685.txt
"((4, 4), (5, 4))",53,206.45283018867926,500,2,2000,2,40502030103040203020201040206050405020503030206030505010306040602060405060504060402060304030305010,board_n_1685.txt
"((5, 2), (5, 3))",62,220.09677419354838,500,2,2000,2,40502030103040203020201040206050405020503030206030505010306040602060405060504060402060304030305010,board_n_1685.txt
"((2, 0), (2, 1))",38,165.73684210526315,500,2,2000,2,50202030506030603020404050604060102040103060305050602020201010301010206020603050301010205010604060,board_n_1849.txt
"((2, 2), (2, 3))",79,227.68655816757084,500,2,2000,2,50202030506030603020404050604060102040103060305050602020201010301010206020603050301010205010604060,board_n_1849.txt
"((4, 0), (4, 1))",1740,369.3627440248131,500,2,2000,2,50202030506030603020404050604060102040103060305050602020201010301010206020603050301010205010604060,board_n_1849.txt
"((4, 2), (4, 3))",98,241.65306122448976,500,2,2000,2,50202030506030603020404050604060102040103060305050602020201010301010206020603050301010205010604060,board_n_1849.txt
"((4, 3), (4, 4))",45,181.86666666666662,500,2,2000,2,50202030506030603020404050604060102040103060305050602020201010301010206020603050301010205010604060,board_n_1849.txt
"((0, 4), (1, 4))",46,196.1086956521739,500,2,2000,2,30402060301040306030304020604050204010602020106030401060402040406030501050504050402030305050204010,board_n_1691.txt
"((1, 0), (1, 1))",43,187.67441860465118,500,2,2000,2,30402060301040306030304020604050204010602020106030401060402040406030501050504050402030305050204010,board_n_1691.txt
"((2, 3), (3, 3))",33,161.93939393939394,500,2,2000,2,30402060301040306030304020604050204010602020106030401060402040406030501050504050402030305050204010,board_n_1691.txt
"((2, 3), (2, 4))",59,218.77966101694915,500,2,2000,2,30402060301040306030304020604050204010602020106030401060402040406030501050504050402030305050204010,board_n_1691.txt
"((2, 5), (2, 6))",41,186.58536585365852,500,2,2000,2,30402060301040306030304020604050204010602020106030401060402040406030501050504050402030305050204010,board_n_1691.txt
"((3, 3), (3, 4))",114,267.9736842105263,500,2,2000,2,30402060301040306030304020604050204010602020106030401060402040406030501050504050402030305050204010,board_n_1691.txt
"((3, 4), (4, 4))",32,155.15624999999997,500,2,2000,2,30402060301040306030304020604050204010602020106030401060402040406030501050504050402030305050204010,board_n_1691.txt
"((4, 0), (4, 1))",218,301.6079073831366,500,2,2000,2,30402060301040306030304020604050204010602020106030401060402040406030501050504050402030305050204010,board_n_1691.txt
"((5, 1), (6, 1))",45,193.3851851851852,500,2,2000,2,30402060301040306030304020604050204010602020106030401060402040406030501050504050402030305050204010,board_n_1691.txt
"((5, 3), (6, 3))",40,181.675,500,2,2000,2,30402060301040306030304020604050204010602020106030401060402040406030501050504050402030305050204010,board_n_1691.txt
"((5, 3), (5, 4))",1290,422.78749846191744,500,2,2000,2,30402060301040306030304020604050204010602020106030401060402040406030501050504050402030305050204010,board_n_1691.txt
"((5, 4), (6, 4))",39,181.28205128205127,500,2,2000,2,30402060301040306030304020604050204010602020106030401060402040406030501050504050402030305050204010,board_n_1691.txt
"((1, 3), (1, 4))",101,205.64356435643563,500,2,2000,2,30504050302060201010201040404020106020605060406060306030603010203020205060504040604060106010301050,board_n_626.txt
"((3, 0), (3, 1))",597,291.58905639307625,500,2,2000,2,30504050302060201010201040404020106020605060406060306030603010203020205060504040604060106010301050,board_n_626.txt
"((3, 2), (4, 2))",84,191.5952380952381,500,2,2000,2,30504050302060201010201040404020106020605060406060306030603010203020205060504040604060106010301050,board_n_626.txt
"((3, 4), (3, 5))",203,245.192118226601,500,2,2000,2,30504050302060201010201040404020106020605060406060306030603010203020205060504040604060106010301050,board_n_626.txt
"((4, 3), (4, 4))",375,271.01866666666666,500,2,2000,2,30504050302060201010201040404020106020605060406060306030603010203020205060504040604060106010301050,board_n_626.txt
"((4, 5), (5, 5))",79,187.56962025316457,500,2,2000,2,30504050302060201010201040404020106020605060406060306030603010203020205060504040604060106010301050,board_n_626.txt
"((5, 0), (6, 0))",118,215.42372881355934,500,2,2000,2,30504050302060201010201040404020106020605060406060306030603010203020205060504040604060106010301050,board_n_626.txt
"((5, 0), (5, 1))",123,217.78048780487805,500,2,2000,2,30504050302060201010201040404020106020605060406060306030603010203020205060504040604060106010301050,board_n_626.txt
"((5, 1), (6, 1))",113,212.63716814159292,500,2,2000,2,30504050302060201010201040404020106020605060406060306030603010203020205060504040604060106010301050,board_n_626.txt
"((5, 4), (6, 4))",87,194.67816091954023,500,2,2000,2,30504050302060201010201040404020106020605060406060306030603010203020205060504040604060106010301050,board_n_626.txt
"((5, 5), (5, 6))",120,216.725,500,2,2000,2,30504050302060201010201040404020106020605060406060306030603010203020205060504040604060106010301050,board_n_626.txt
"((1, 2), (2, 2))",161,187.67080745341616,500,2,2000,2,50302060305010203050301050404040302040105060402040602050205050204060203010103050103010401060401050,board_n_2398.txt
"((1, 5), (1, 6))",80,144.22500000000005,500,2,2000,2,50302060305010203050301050404040302040105060402040602050205050204060203010103050103010401060401050,board_n_2398.txt
"((2, 1), (2, 2))",115,168.81739130434784,500,2,2000,2,50302060305010203050301050404040302040105060402040602050205050204060203010103050103010401060401050,board_n_2398.txt
"((2, 5), (2, 6))",78,141.8205128205128,500,2,2000,2,50302060305010203050301050404040302040105060402040602050205050204060203010103050103010401060401050,board_n_2398.txt
"((3, 2), (3, 3))",94,156.06382978723406,500,2,2000,2,50302060305010203050301050404040302040105060402040602050205050204060203010103050103010401060401050,board_n_2398.txt
"((3, 3), (3, 4))",1255,305.84557010055056,500,2,2000,2,50302060305010203050301050404040302040105060402040602050205050204060203010103050103010401060401050,board_n_2398.txt
"((5, 0), (6, 0))",112,167.01785714285705,500,2,2000,2,50302060305010203050301050404040302040105060402040602050205050204060203010103050103010401060401050,board_n_2398.txt
"((5, 1), (6, 1))",105,162.95238095238096,500,2,2000,2,50302060305010203050301050404040302040105060402040602050205050204060203010103050103010401060401050,board_n_2398.txt
"((0, 1), (1, 1))",45,144.93333333333337,500,2,2000,2,20302010602050306030504010305040602030201020204030601010103060201030406050205010401020601020306060,board_n_140.txt
"((1, 5), (1, 6))",53,160.98113207547172,500,2,2000,2,20302010602050306030504010305040602030201020204030601010103060201030406050205010401020601020306060,board_n_140.txt
"((2, 5), (2, 6))",43,141.62790697674419,500,2,2000,2,20302010602050306030504010305040602030201020204030601010103060201030406050205010401020601020306060,board_n_140.txt
"((3, 4), (4, 4))",56,165.28571428571422,500,2,2000,2,20302010602050306030504010305040602030201020204030601010103060201030406050205010401020601020306060,board_n_140.txt
"((3, 4), (3, 5))",1751,430.792540317096,500,2,2000,2,20302010602050306030504010305040602030201020204030601010103060201030406050205010401020601020306060,board_n_140.txt
"((5, 2), (5, 3))",52,159.12179487179486,500,2,2000,2,20302010602050306030504010305040602030201020204030601010103060201030406050205010401020601020306060,board_n_140.txt
"((0, 1), (1, 1))",12,167.5,500,2,2000,2,40205020403010104060203050403020104030302030201020104040503030202040504030404060306060401060502040,board_n_168.txt
"((0, 4), (0, 5))",1866,629.9102443049402,500,2,2000,2,40205020403010104060203050403020104030302030201020104040503030202040504030404060306060401060502040,board_n_168.txt
"((1, 3), (2, 3))",11,139.0909090909091,500,2,2000,2,40205020403010104060203050403020104030302030201020104040503030202040504030404060306060401060502040,board_n_168.txt
"((1, 4), (1, 5))",13,181.53846153846155,500,2,2000,2,40205020403010104060203050403020104030302030201020104040503030202040504030404060306060401060502040,board_n_168.txt
"((2, 3), (3, 3))",12,165.41666666666666,500,2,2000,2,40205020403010104060203050403020104030302030201020104040503030202040504030404060306060401060502040,board_n_168.txt
"((3, 0), (4, 0))",17,215.58823529411765,500,2,2000,2,40205020403010104060203050403020104030302030201020104040503030202040504030404060306060401060502040,board_n_168.txt
"((3, 0), (3, 1))",12,171.11111111111117,500,2,2000,2,40205020403010104060203050403020104030302030201020104040503030202040504030404060306060401060502040,board_n_168.txt
"((4, 0), (4, 1))",13,183.07692307692307,500,2,2000,2,40205020403010104060203050403020104030302030201020104040503030202040504030404060306060401060502040,board_n_168.txt
"((5, 0), (5, 1))",29,286.9655172413792,500,2,2000,2,40205020403010104060203050403020104030302030201020104040503030202040504030404060306060401060502040,board_n_168.txt
"((5, 1), (6, 1))",15,206.0,500,2,2000,2,40205020403010104060203050403020104030302030201020104040503030202040504030404060306060401060502040,board_n_168.txt
"((0, 2), (1, 2))",21,177.14285714285714,500,2,2000,2,10305030203020105030603030104040506030103030503040106010505030406030306010406020203010302030502040,board_n_1861.txt
"((0, 3), (1, 3))",34,240.70588235294122,500,2,2000,2,10305030203020105030603030104040506030103030503040106010505030406030306010406020203010302030502040,board_n_1861.txt
"((0, 3), (0, 4))",29,217.10344827586206,500,2,2000,2,10305030203020105030603030104040506030103030503040106010505030406030306010406020203010302030502040,board_n_1861.txt
"((0, 4), (1, 4))",27,215.92592592592592,500,2,2000,2,10305030203020105030603030104040506030103030503040106010505030406030306010406020203010302030502040,board_n_1861.txt
"((0, 4), (0, 5))",26,207.5,500,2,2000,2,10305030203020105030603030104040506030103030503040106010505030406030306010406020203010302030502040,board_n_1861.txt
"((1, 1), (2, 1))",22,189.0909090909091,500,2,2000,2,10305030203020105030603030104040506030103030503040106010505030406030306010406020203010302030502040,board_n_1861.txt
"((1, 1), (1, 2))",1562,586.9026126455693,500,2,2000,2,10305030203020105030603030104040506030103030503040106010505030406030306010406020203010302030502040,board_n_1861.txt
"((1, 2), (2, 2))",30,225.11111111111114,500,2,2000,2,10305030203020105030603030104040506030103030503040106010505030406030306010406020203010302030502040,board_n_1861.txt
"((1, 2), (1, 3))",21,178.57142857142858,500,2,2000,2,10305030203020105030603030104040506030103030503040106010505030406030306010406020203010302030502040,board_n_1861.txt
"((1, 5), (2, 5))",22,185.45454545454547,500,2,2000,2,10305030203020105030603030104040506030103030503040106010505030406030306010406020203010302030502040,board_n_1861.txt
"((2, 1), (2, 2))",51,278.0588235294118,500,2,2000,2,10305030203020105030603030104040506030103030503040106010505030406030306010406020203010302030502040,board_n_1861.txt
"((2, 4), (2, 5))",36,247.68518518518516,500,2,2000,2,10305030203020105030603030104040506030103030503040106010505030406030306010406020203010302030502040,board_n_1861.txt
"((2, 5), (3, 5))",43,265.42635658914736,500,2,2000,2,10305030203020105030603030104040506030103030503040106010505030406030306010406020203010302030502040,board_n_1861.txt
"((2, 5), (2, 6))",50,275.86,500,2,2000,2,10305030203020105030603030104040506030103030503040106010505030406030306010406020203010302030502040,board_n_1861.txt
"((5, 2), (5, 3))",26,208.26923076923077,500,2,2000,2,10305030203020105030603030104040506030103030503040106010505030406030306010406020203010302030502040,board_n_1861.txt
"((0, 3), (1, 3))",1816,336.0019010908332,500,2,2000,2,10403020501060205050403050103030502050602050601020303040204060406030406010502060206040502020304040,board_n_1875.txt
"((1, 4), (1, 5))",63,191.47619047619048,500,2,2000,2,10403020501060205050403050103030502050602050601020303040204060406030406010502060206040502020304040,board_n_1875.txt
"((3, 3), (4, 3))",51,172.4313725490196,500,2,2000,2,10403020501060205050403050103030502050602050601020303040204060406030406010502060206040502020304040,board_n_1875.txt
"((4, 3), (5, 3))",70,200.6952380952381,500,2,2000,2,10403020501060205050403050103030502050602050601020303040204060406030406010502060206040502020304040,board_n_1875.txt
"((0, 0), (1, 0))",121,192.297520661157,500,2,2000,2,10204030301020504010501050301060201020206010305030205020502040501060105010506050204020301020102060,board_n_1444.txt
"((1, 3), (2, 3))",204,219.69281045751632,500,2,2000,2,10204030301020504010501050301060201020206010305030205020502040501060105010506050204020301020102060,board_n_1444.txt
"((2, 2), (2, 3))",152,204.8815789473684,500,2,2000,2,10204030301020504010501050301060201020206010305030205020502040501060105010506050204020301020102060,board_n_1444.txt
"((2, 5), (3, 5))",132,197.1969696969697,500,2,2000,2,10204030301020504010501050301060201020206010305030205020502040501060105010506050204020301020102060,board_n_1444.txt
"((4, 2), (4, 3))",231,225.16305916305913,500,2,2000,2,10204030301020504010501050301060201020206010305030205020502040501060105010506050204020301020102060,board_n_1444.txt
"((4, 3), (5, 3))",1160,481.0112068965517,500,2,2000,2,10204030301020504010501050301060201020206010305030205020502040501060105010506050204020301020102060,board_n_1444.txt
"((0, 4), (1, 4))",68,153.08333333333334,500,2,2000,2,50206050105040304010103060506060203040405020205060503040404050306021105050102010503050406020502050,board_n_1322.txt
"((0, 5), (0, 6))",85,170.6117647058824,500,2,2000,2,50206050105040304010103060506060203040405020205060503040404050306021105050102010503050406020502050,board_n_1322.txt
"((2, 2), (3, 2))",60,143.15000000000006,500,2,2000,2,50206050105040304010103060506060203040405020205060503040404050306021105050102010503050406020502050,board_n_1322.txt
"((4, 2), (5, 2))",86,171.25581395348834,500,2,2000,2,50206050105040304010103060506060203040405020205060503040404050306021105050102010503050406020502050,board_n_1322.txt
"((5, 1), (5, 2))",100,182.04000000000008,500,2,2000,2,50206050105040304010103060506060203040405020205060503040404050306021105050102010503050406020502050,board_n_1322.txt
"((5, 5), (6, 5))",1601,322.7174533773535,500,2,2000,2,50206050105040304010103060506060203040405020205060503040404050306021105050102010503050406020502050,board_n_1322.txt
"((0, 2), (0, 3))",35,193.42857142857142,500,2,2000,2,50604030204050402030403040101030604060502020205010302060602020301050101030103060106060303050106050,board_n_395.txt
"((0, 3), (1, 3))",52,233.78846153846155,500,2,2000,2,50604030204050402030403040101030604060502020205010302060602020301050101030103060106060303050106050,board_n_395.txt
"((1, 1), (2, 1))",38,202.23684210526315,500,2,2000,2,50604030204050402030403040101030604060502020205010302060602020301050101030103060106060303050106050,board_n_395.txt
"((3, 0), (4, 0))",31,177.74193548387098,500,2,2000,2,50604030204050402030403040101030604060502020205010302060602020301050101030103060106060303050106050,board_n_395.txt
"((3, 2), (4, 2))",29,171.2068965517241,500,2,2000,2,50604030204050402030403040101030604060502020205010302060602020301050101030103060106060303050106050,board_n_395.txt
"((3, 3), (3, 4))",43,215.27906976744185,500,2,2000,2,50604030204050402030403040101030604060502020205010302060602020301050101030103060106060303050106050,board_n_395.txt
"((4, 5), (5, 5))",24,148.33333333333334,500,2,2000,2,50604030204050402030403040101030604060502020205010302060602020301050101030103060106060303050106050,board_n_395.txt
"((5, 2), (6, 2))",31,181.32258064516128,500,2,2000,2,50604030204050402030403040101030604060502020205010302060602020301050101030103060106060303050106050,board_n_395.txt
"((5, 3), (6, 3))",29,172.48275862068965,500,2,2000,2,50604030204050402030403040101030604060502020205010302060602020301050101030103060106060303050106050,board_n_395.txt
"((5, 4), (5, 5))",1655,447.5348151345125,500,2,2000,2,50604030204050402030403040101030604060502020205010302060602020301050101030103060106060303050106050,board_n_395.txt
"((5, 5), (6, 5))",33,189.75757575757575,500,2,2000,2,50604030204050402030403040101030604060502020205010302060602020301050101030103060106060303050106050,board_n_395.txt
"((2, 2), (2, 3))",123,154.75609756097555,500,2,2000,2,60605040206050503010602010204040204010106040602030206030303010406040102030605030505020404010605020,board_n_381.txt
"((2, 4), (3, 4))",768,226.52208374669317,500,2,2000,2,60605040206050503010602010204040204010106040602030206030303010406040102030605030505020404010605020,board_n_381.txt
"((5, 3), (5, 4))",1109,408.622904947972,500,2,2000,2,60605040206050503010602010204040204010106040602030206030303010406040102030605030505020404010605020,board_n_381.txt
"((0, 0), (0, 1))",21,168.57142857142856,500,2,2000,2,30603030503040106010506030306030202050602020505030605030205060503050604030604050105010602060301060,board_n_1336.txt
"((0, 4), (0, 5))",24,192.5,500,2,2000,2,30603030503040106010506030306030202050602020505030605030205060503050604030604050105010602060301060,board_n_1336.txt
"((1, 3), (1, 4))",47,265.8297872340425,500,2,2000,2,30603030503040106010506030306030202050602020505030605030205060503050604030604050105010602060301060,board_n_1336.txt
"((2, 0), (2, 1))",27,201.23456790123458,500,2,2000,2,30603030503040106010506030306030202050602020505030605030205060503050604030604050105010602060301060,board_n_1336.txt
"((2, 4), (2, 5))",65,294.2769230769231,500,2,2000,2,30603030503040106010506030306030202050602020505030605030205060503050604030604050105010602060301060,board_n_1336.txt
"((3, 2), (4, 2))",20,166.8,500,2,2000,2,30603030503040106010506030306030202050602020505030605030205060503050604030604050105010602060301060,board_n_1336.txt
"((3, 3), (4, 3))",21,168.09523809523813,500,2,2000,2,30603030503040106010506030306030202050602020505030605030205060503050604030604050105010602060301060,board_n_1336.txt
"((4, 4), (5, 4))",23,181.08695652173913,500,2,2000,2,30603030503040106010506030306030202050602020505030605030205060503050604030604050105010602060301060,board_n_1336.txt
"((4, 5), (5, 5))",1668,513.3479073883739,500,2,2000,2,30603030503040106010506030306030202050602020505030605030205060503050604030604050105010602060301060,board_n_1336.txt
"((5, 2), (6, 2))",31,222.8172043010753,500,2,2000,2,30603030503040106010506030306030202050602020505030605030205060503050604030604050105010602060301060,board_n_1336.txt
"((5, 4), (5, 5))",29,212.75862068965517,500,2,2000,2,30603030503040106010506030306030202050602020505030605030205060503050604030604050105010602060301060,board_n_1336.txt
"((5, 5), (5, 6))",24,191.66666666666666,500,2,2000,2,30603030503040106010506030306030202050602020505030605030205060503050604030604050105010602060301060,board_n_1336.txt
"((1, 2), (1, 3))",58,203.0344827586207,500,2,2000,2,30502040502040304030503030201040502050204060502020106010506010502050304020601030205060306010605040,board_n_1450.txt
"((1, 3), (2, 3))",37,160.5045045045045,500,2,2000,2,30502040502040304030503030201040502050204060502020106010506010502050304020601030205060306010605040,board_n_1450.txt
"((1, 3), (1, 4))",71,219.74178403755872,500,2,2000,2,30502040502040304030503030201040502050204060502020106010506010502050304020601030205060306010605040,board_n_1450.txt
"((1, 5), (1, 6))",54,196.4691358024691,500,2,2000,2,30502040502040304030503030201040502050204060502020106010506010502050304020601030205060306010605040,board_n_1450.txt
